Confirmed,Deaths,Recovered,Days_Number
0,0,0,24
0,0,0,24
0,0,0,24
4,0,4,24
0,0,0,24
5,0,0,24
2,0,0,24
0,0,0,24
4,0,4,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
1,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
1,0,1,24
0,0,0,24
0,0,0,24
4,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
3,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
934,6,193,24
372,3,80,24
537,5,152,24
281,0,63,24
90,2,39,24
1261,2,362,24
226,2,36,24
140,1,28,24
159,4,43,24
283,3,87,24
419,11,47,24
1184,11,357,24
56,1,1,24
54406,1457,4774,24
988,2,364,24
65,0,6,24
593,0,157,24
900,1,187,24
86,1,25,24
119,1,29,24
10,0,3,24
67,0,24,24
18,0,11,24
230,0,54,24
523,2,136,24
318,1,90,24
127,0,38,24
463,1,114,24
120,3,31,24
1,0,1,24
65,1,6,24
162,0,36,24
1155,0,403,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
218,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
1,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
1,0,1,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
11,0,2,24
0,0,0,24
0,0,0,24
0,0,0,24
16,0,1,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
3,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
3,0,0,24
0,0,0,24
29,1,9,24
0,0,0,24
0,0,0,24
0,0,0,24
28,0,7,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
19,0,3,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
1,0,1,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
3,1,1,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
2,0,2,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
67,0,17,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
2,0,0,24
1,0,1,24
0,0,0,24
0,0,0,24
1,0,0,24
0,0,0,24
18,0,2,24
0,0,0,24
33,0,12,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
8,0,1,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
9,0,1,24
0,0,0,24
13,0,3,24
0,0,0,24
0,0,0,24
16,0,7,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,24
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
4,0,4,25
0,0,0,25
5,0,0,25
2,0,0,25
0,0,0,25
4,0,4,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
1,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
1,0,1,25
0,0,0,25
0,0,0,25
4,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
3,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
950,6,221,25
375,4,98,25
544,5,184,25
285,0,71,25
90,2,49,25
1294,2,410,25
235,2,44,25
143,1,41,25
162,4,39,25
291,3,101,25
425,11,68,25
1212,13,391,25
56,1,1,25
56249,1596,5623,25
1001,2,425,25
68,0,7,25
604,0,186,25
913,1,210,25
88,1,26,25
119,1,31,25
10,0,3,25
70,0,33,25
18,0,13,25
232,0,60,25
532,2,156,25
326,1,124,25
128,0,46,25
470,1,119,25
122,3,37,25
1,0,1,25
70,1,10,25
168,0,42,25
1162,0,428,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
285,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
1,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
1,0,1,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
12,1,4,25
0,0,0,25
0,0,0,25
0,0,0,25
16,0,1,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
3,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
3,0,0,25
0,0,0,25
43,1,12,25
0,0,0,25
0,0,0,25
0,0,0,25
28,0,9,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
22,0,7,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
1,0,1,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
3,1,1,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
2,0,2,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
72,0,18,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
2,0,2,25
1,0,1,25
0,0,0,25
0,0,0,25
1,0,0,25
0,0,0,25
18,0,2,25
0,0,0,25
33,0,12,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
8,0,3,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
9,0,1,25
0,0,0,25
13,0,3,25
0,0,0,25
0,0,0,25
16,0,7,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,25
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
4,0,4,26
0,0,0,26
5,0,0,26
2,0,0,26
0,0,0,26
4,0,4,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
1,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
1,0,1,26
0,0,0,26
0,0,0,26
4,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
3,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
962,6,255,26
380,4,108,26
551,5,207,26
287,0,82,26
90,2,54,26
1316,2,465,26
237,2,49,26
144,1,46,26
162,4,52,26
300,3,105,26
445,11,79,26
1231,13,440,26
57,1,2,26
58182,1696,6639,26
1004,3,464,26
70,0,8,26
617,0,218,26
925,1,240,26
89,1,30,26
121,1,40,26
10,0,5,26
70,0,33,26
18,0,13,26
236,0,71,26
537,2,173,26
328,1,140,26
129,0,50,26
481,3,131,26
124,3,45,26
1,0,1,26
71,1,12,26
171,0,42,26
1167,0,456,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
355,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
1,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
1,0,1,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
12,1,4,26
0,0,0,26
0,0,0,26
0,0,0,26
16,0,1,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
3,0,3,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
3,0,0,26
0,0,0,26
59,1,12,26
0,0,0,26
0,0,0,26
0,0,0,26
29,0,9,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
22,0,7,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
1,0,1,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
3,1,1,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
2,0,2,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
75,0,18,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
2,0,2,26
1,0,1,26
0,0,0,26
0,0,0,26
1,0,0,26
0,0,0,26
20,1,2,26
0,0,0,26
34,0,14,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
9,0,4,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
9,0,8,26
0,0,0,26
13,0,3,26
0,0,0,26
0,0,0,26
16,0,7,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,26
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
4,0,4,27
0,0,0,27
5,0,0,27
2,0,2,27
0,0,0,27
4,0,4,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
1,0,1,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
1,0,1,27
0,0,0,27
0,0,0,27
5,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
3,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
973,6,280,27
381,4,114,27
553,5,225,27
290,0,90,27
91,2,58,27
1322,4,524,27
238,2,53,27
146,1,57,27
163,4,59,27
301,3,122,27
457,11,85,27
1246,16,509,27
60,1,2,27
59989,1789,7862,27
1006,3,498,27
72,0,8,27
626,0,258,27
930,1,275,27
89,1,34,27
121,1,43,27
10,0,5,27
70,0,35,27
18,0,13,27
240,0,79,27
541,2,191,27
333,1,161,27
130,0,53,27
495,3,156,27
125,3,46,27
1,0,1,27
75,1,12,27
171,0,47,27
1171,0,507,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
454,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
1,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
1,0,1,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
12,1,4,27
0,0,0,27
0,0,0,27
0,0,0,27
16,0,1,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
3,0,3,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
3,0,0,27
0,0,0,27
66,1,12,27
0,0,0,27
0,0,0,27
0,0,0,27
30,0,10,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
22,0,7,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
1,0,1,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
3,1,1,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
2,0,2,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
77,0,24,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
2,0,2,27
1,0,1,27
0,0,0,27
0,0,0,27
1,0,0,27
0,0,0,27
22,1,2,27
0,0,0,27
35,0,15,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
9,0,4,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
9,0,8,27
0,0,0,27
13,0,3,27
0,0,0,27
0,0,0,27
16,0,7,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,27
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
4,0,4,28
0,0,0,28
5,0,0,28
2,0,2,28
0,0,0,28
4,0,4,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
1,0,1,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
1,0,1,28
0,0,0,28
0,0,0,28
5,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
3,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
982,6,361,28
387,4,122,28
555,5,254,28
292,0,93,28
91,2,62,28
1328,4,565,28
242,2,69,28
146,2,66,28
163,4,79,28
306,4,136,28
464,11,111,28
1257,19,522,28
62,1,2,28
61682,1921,9128,28
1007,4,527,28
73,0,8,28
629,0,280,28
933,1,310,28
89,1,36,28
121,1,53,28
10,0,5,28
70,0,42,28
18,0,15,28
240,0,89,28
543,3,211,28
333,1,177,28
131,0,61,28
508,3,169,28
128,3,48,28
1,0,1,28
76,1,12,28
172,0,57,28
1172,0,535,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
542,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
1,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
1,0,1,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
12,1,4,28
0,0,0,28
0,0,0,28
0,0,0,28
16,0,12,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
3,0,3,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
3,0,0,28
0,0,0,28
74,1,13,28
0,0,0,28
0,0,0,28
0,0,0,28
31,0,12,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
22,0,13,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
1,0,1,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
3,1,1,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
2,0,2,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
81,0,29,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
2,0,2,28
1,0,1,28
0,0,0,28
0,0,0,28
1,0,0,28
0,0,0,28
22,1,2,28
0,0,0,28
35,0,15,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
9,0,4,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
9,0,8,28
0,0,0,28
13,0,3,28
0,0,0,28
0,0,0,28
16,0,7,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,28
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
4,0,4,29
0,0,0,29
5,0,0,29
2,0,2,29
0,0,0,29
4,0,4,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
1,0,1,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
1,0,1,29
0,0,0,29
0,0,0,29
5,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
3,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
986,6,413,29
393,4,145,29
560,5,274,29
293,0,112,29
91,2,65,29
1331,5,606,29
244,2,86,29
146,2,70,29
168,4,84,29
306,4,152,29
470,12,120,29
1262,19,573,29
63,2,5,29
62031,2029,10337,29
1008,4,561,29
75,0,10,29
631,0,318,29
934,1,362,29
90,1,37,29
121,1,55,29
10,0,5,29
71,0,42,29
18,0,16,29
242,0,102,29
544,3,231,29
333,2,186,29
131,0,68,29
514,3,188,29
130,3,54,29
1,0,1,29
76,1,20,29
172,1,60,29
1174,0,604,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
621,0,1,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
1,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
1,0,1,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
12,1,4,29
0,0,0,29
0,0,0,29
0,0,0,29
16,0,12,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
3,0,3,29
0,0,0,29
2,2,0,29
0,0,0,29
0,0,0,29
0,0,0,29
3,0,0,29
0,0,0,29
84,1,18,29
0,0,0,29
0,0,0,29
0,0,0,29
31,0,12,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
22,0,15,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
1,0,1,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
3,1,1,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
2,0,2,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
84,0,34,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
2,0,2,29
1,0,1,29
0,0,0,29
0,0,0,29
1,0,0,29
0,0,0,29
23,1,2,29
0,0,0,29
35,0,15,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
9,0,4,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
9,0,8,29
0,0,0,29
13,0,3,29
0,0,0,29
0,0,0,29
16,0,7,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,29
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
4,0,4,30
0,0,0,30
5,0,0,30
2,0,2,30
0,0,0,30
4,0,4,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
1,0,1,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
1,0,1,30
0,0,0,30
0,0,0,30
5,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
3,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
987,6,474,30
395,4,153,30
567,6,299,30
293,1,126,30
91,2,71,30
1332,5,642,30
245,2,90,30
146,2,72,30
168,4,86,30
307,5,169,30
476,12,136,30
1265,19,637,30
68,2,6,30
62442,2144,11788,30
1010,4,634,30
75,0,16,30
631,0,356,30
934,1,433,30
91,1,43,30
121,1,59,30
10,0,6,30
71,0,44,30
18,0,16,30
245,1,118,30
546,4,254,30
334,2,199,30
132,0,76,30
520,3,217,30
131,3,59,30
1,0,1,30
76,1,22,30
174,2,79,30
1175,1,633,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
634,2,1,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
1,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
1,0,1,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
12,1,4,30
0,0,0,30
0,0,0,30
0,0,0,30
16,0,12,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
3,0,3,30
0,0,0,30
5,2,0,30
0,0,0,30
0,0,0,30
0,0,0,30
3,0,0,30
0,0,0,30
94,1,18,30
0,0,0,30
0,0,0,30
0,0,0,30
104,1,16,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
22,0,15,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
1,0,1,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
0,0,0,30
